Name,SRR26129966,DRR513083
PNW77978,0.024615,1.282179
PNW77039,0.721797,10.453452
PNW77782,0.0,0.0
PNW77401,0.0,0.103011
PNW77722,0.71264,3.395345
PNW78146,8.608052,64.214422
PNW77881,0.417776,0.270824
PNW77649,0.144286,7.491876
PNW77648,0.944579,24.336807
PNW77798,25.202048,7.747835
PNW78113,0.090889,2.663857
PNW77214,0.974465,5.248157
PNW77095,1.63232,9.635151
PNW77156,1.446721,13.926843
PNW77246,0.101689,13.194777
PNW77713,0.0,0.0
PNW77205,3.524343,19.036475
PNW77490,0.820336,0.533698
PNW77981,38.841868,146.011989
PNW77223,0.475041,0.773013
PNW77373,11.02166,18.675619
PNW77850,0.044825,0.880348
PNW78009,0.681671,0.387233
PNW77611,0.580283,8.588724
PNW77122,4.154095,1.855304
PNW77123,0.964971,0.652039
PNW77669,0.560139,0.34031
PNW77452,0.0619,6.581599
PNW77643,0.0,0.388805
PNW77402,0.0,0.152851
PNW77407,46.279427,15.915889
PNW77017,3.664906,12.365523
PNW77018,0.232235,2.179018
PNW77859,0.070514,21.003397
PNW77581,3.467666,0.924422
PNW77768,2.690226,1.266151
PNW77933,1.667998,11.652945
PNW77175,1.35786,1.26527
PNW77297,164.035928,9.632971
PNW77666,9.865219,26.634743
PNW77047,36.228176,6.277056
PNW77518,1.236876,43.246161
PNW77620,8.078575,1.709735
PNW77343,2.093386,16.104075
PNW77076,0.054799,0.929276
PNW77322,1.664816,14.798612
PNW77194,1.24287,4.40183
PNW77195,0.0,0.897985
PNW78175,36.057483,108.90762
PNW77057,0.0,2.918903
PNW77058,0.0,0.305227
PNW77283,0.034879,2.412177
PNW77927,0.0,0.0
PNW77928,0.0,0.0
PNW77926,34.613332,9.670624
PNW78062,1.521344,3.8465
PNW77955,4.998368,15.290689
PNW77069,8.354681,31.467247
PNW77399,0.328958,1.814114
PNW77647,0.0,0.0
PNW78031,0.0,0.0
PNW78033,0.0,0.0
PNW78032,0.339978,0.688579
PNW77800,270.35225,2066.349778
PNW77840,0.016512,0.299459
PNW77832,0.240564,4.205634
PNW77280,0.0,0.150962
PNW77930,0.511094,1.939925
PNW77999,0.301144,0.274003
PNW77403,0.064335,0.0
PNW77529,0.205713,0.281461
PNW77485,0.016794,30.15442
PNW78131,20.868322,4.340581
PNW77226,1.020583,7.929481
PNW77326,0.716208,16.008872
PNW77980,0.0,0.086019
PNW77366,0.0,3.927367
PNW78006,0.924292,5.580837
PNW77249,0.624182,1.070912
PNW77586,1.746402,3.052615
PNW77119,1.331152,1.07565
PNW77020,126.047498,0.870855
PNW77548,13.629806,376.833225
PNW77614,0.101874,18.940405
PNW77721,1.185547,48.601317
PNW77400,41.805339,42.272043
PNW76985,0.0,0.0
PNW77224,0.166189,0.047141
PNW77776,0.60663,3.846986
PNW78141,0.0,0.68567
PNW77544,0.251509,15.325722
PNW77871,0.158391,2.241374
PNW77134,4.098205,47.453603
PNW77473,3.263677,34.20371
PNW77388,2.136132,23.482061
PNW77067,0.313895,8.568849
PNW77561,0.28571,23.84828
PNW77594,0.0,11.330238
PNW78092,0.0,0.0
PNW78091,0.0,0.0
PNW77379,400.705565,104.416883
PNW77117,1.198844,22.894251
PNW77714,0.188514,0.856844
PNW77029,0.0,0.557387
PNW78046,0.530097,0.0
PNW78045,3.890024,2.147999
PNW78132,0.13066,6.987735
PNW78133,0.0,0.0
PNW77973,0.181135,0.243891
PNW78041,0.0,0.0
PNW78053,0.520981,46.202795
PNW77225,0.118823,10.523669
PNW77233,0.763314,3.188852
PNW77178,0.0,0.057976
PNW77177,0.096537,0.0
PNW77467,3.401399,15.546018
PNW77864,0.196588,3.522382
PNW77435,18.178017,0.269304
PNW77008,0.094972,0.161754
PNW77989,2.462528,12.018413
PNW77990,0.0,0.0
PNW77711,10.44709,4.45316
PNW77675,0.747496,1.357533
PNW77674,0.66575,6.331574
PNW78145,3.756166,2.080873
PNW77279,0.246881,7.350509
PNW77451,0.979147,48.4561
PNW78129,0.029826,0.0
PNW77698,4.965966,11.803385
PNW77086,55.973419,0.651357
PNW77527,0.808412,5.781717
PNW77668,0.635119,37.359142
PNW77897,5557.614378,10318.129412
PNW77068,12.302788,6.194128
PNW77522,15.119992,17.385626
PNW77635,0.0,0.0
PNW77637,0.0,0.691775
PNW77636,0.025384,0.0
PNW77621,0.225409,11.137628
PNW77919,0.037055,1.22379
PNW77441,0.119047,19.46692
PNW77530,13.536361,26.682616
PNW77694,0.571896,0.240723
PNW77795,593.228207,236.327581
PNW78036,0.895947,0.502594
PNW77977,0.738869,12.007929
PNW77023,0.011898,0.96993
PNW77234,14.130357,21.641687
PNW77238,0.050061,0.341158
PNW77841,2.724889,10.906179
PNW77974,17.305651,796.181919
PNW77130,0.641938,4.885192
PNW77131,8.045003,21.494763
PNW78008,0.051217,8.028807
PNW77477,0.176135,4.338977
PNW78154,5.039074,9.989437
PNW77513,151.923762,14.146245
PNW77002,14.884686,14.291957
PNW77213,0.081169,1.721741
PNW78100,0.171391,2.36806
PNW77074,0.791069,54.884036
PNW77143,0.112592,16.674449
PNW77979,3.301416,17.146708
PNW77239,18.256757,54.369517
PNW77778,1.40007,8.041964
PNW77148,0.288748,0.616152
PNW77433,1.774756,20.870547
PNW77266,1.005171,3.086091
PNW77632,0.38736,7.911841
PNW77967,15.499981,2.228949
PNW77374,0.367895,8.456669
PNW77570,16.108902,58.809004
PNW77820,0.662847,10.308493
PNW77819,0.184314,0.197338
PNW78094,0.075789,0.343827
PNW76990,3.113556,19.754255
PNW77431,0.465889,2.86636
PNW77243,0.376631,1.924314
PNW77985,0.237051,1.121145
PNW77565,0.074846,8.440975
PNW77874,0.0,0.0
PNW77542,2.858269,136.774257
PNW78148,131.395065,7.712831
PNW77046,0.036303,0.334145
PNW77129,8.420053,7.599428
PNW77413,24.392038,18.411804
PNW77342,0.655066,4.669677
PNW78164,0.109722,0.429014
PNW78165,0.0,0.735931
PNW77185,1915.871994,314.740323
PNW77646,0.0,0.0
PNW77346,5.52237,33.637227
PNW78067,278.369671,336.328689
PNW77328,1.323024,66.284705
PNW77070,44.57988,5.351099
PNW78096,3.72137,1.609838
PNW77242,0.121041,1.379827
PNW77986,131.705844,152.90425
PNW77557,1.221108,0.707714
PNW77558,0.087599,0.0
PNW77771,0.119851,17.429409
PNW77598,0.086461,3.079809
PNW77970,0.1069,0.8115
PNW77493,7.226958,3.81304
PNW77860,0.796814,5.290615
PNW77994,0.671052,42.770872
PNW77995,2.083862,0.598173
PNW77044,5.091085,2.516614
PNW77354,2.844859,0.965579
PNW77802,132.699617,58.321494
PNW77935,0.183677,1.490575
PNW77351,2887.42691,2173.598166
PNW77455,11.316811,20.858428
PNW77387,1.452311,2.737068
PNW77254,0.316729,1.074689
PNW77120,6.305895,28.132121
PNW77241,0.077702,4.060539
PNW77725,0.0,2.494661
PNW77726,0.0,0.0
PNW77791,56.235612,130.145361
PNW77454,0.108452,0.417629
PNW77221,0.109163,5.849051
PNW77275,0.04916,2.781725
PNW77494,0.067939,0.0
PNW77862,2.802286,2.836449
PNW77861,19.701286,18.774462
PNW77911,0.115331,3.394371
PNW77137,0.624912,6.022991
PNW77765,0.0,0.0
PNW78030,0.402738,0.833722
PNW78010,0.182481,2.693589
PNW78172,5.504948,25.611308
PNW78121,0.713761,7.484574
PNW77337,0.116881,11.366152
PNW77913,0.513549,0.735783
PNW77597,0.410429,33.417328
PNW78080,0.040015,0.752552
PNW77855,0.228761,0.895523
PNW77856,2.046683,18.550252
PNW77113,0.300987,0.578274
PNW78076,0.312213,40.797437
PNW77416,2.446392,41.263309
PNW77699,0.565761,9.299386
PNW77745,0.053029,1.176541
PNW77997,0.037933,0.326086
PNW77693,0.265436,0.299554
PNW77059,1.239967,9.557414
PNW77179,0.0,4.320741
PNW77423,0.02464,3.24614
PNW77453,0.0,0.0
PNW77876,12.471405,89.936194
PNW77270,1.22218,1.554895
PNW78073,0.098204,3.083163
PNW77676,0.55534,28.618779
PNW77890,0.077471,2.288227
PNW77638,0.0,0.262569
PNW77132,3.763906,30.728159
PNW77737,0.639783,22.272763
PNW77549,13.04046,51.434482
PNW77604,0.0,0.166741
PNW78035,4.253873,0.892467
PNW78151,4.508099,80.144072
PNW77631,0.62104,1.664282
PNW77135,0.046043,1.718617
PNW78170,0.191669,34.454908
PNW78112,1.116206,1.817145
PNW77487,0.140591,0.590994
PNW77488,0.0,0.0
PNW78106,0.0,0.145193
PNW77899,4.191339,53.549528
PNW77274,0.105621,2.668847
PNW77910,0.227416,4.443488
PNW77142,0.0,0.156966
PNW77813,2.809665,27.801144
PNW77942,6.943432,1.919342
PNW77230,1.219169,31.407719
PNW78087,0.340499,0.771852
PNW77692,0.793977,2.370021
PNW77877,0.009165,0.331857
PNW78072,0.072728,1.733302
PNW78047,0.044154,2.301243
PNW77438,7.604778,3.447092
PNW77010,0.0,0.0
PNW77428,14.583937,20.240157
PNW77429,5.704098,36.410284
PNW77947,1.935119,7.47608
PNW77938,9.417085,77.561782
PNW77949,0.015564,1.122626
PNW77430,3.83725,22.132186
PNW77661,3.008962,4.120628
PNW77755,2.811669,111.784426
PNW77539,0.961528,1.984137
PNW77672,0.06028,0.800609
PNW78059,0.08825,7.865205
PNW77316,2.217673,13.821892
PNW77306,0.415611,3.110909
PNW78125,0.0,0.0
PNW77884,0.744421,4.198801
PNW76979,0.100915,1.682408
PNW77227,0.21908,2.983746
PNW77948,0.0,0.0
PNW78134,5.650502,79.066613
PNW77235,0.610638,3.795667
PNW77574,0.0,10.168628
PNW77575,0.0,25.160818
PNW77915,24.452661,62.426111
PNW77982,0.99146,1.165951
PNW77988,0.393075,0.0
PNW77596,0.254475,1.305122
PNW77969,1.463375,8.403711
PNW77256,2.140595,2.755945
PNW77364,0.158002,8.916403
PNW77458,38.557698,65.732014
PNW77216,1.386413,37.849802
PNW78103,0.165542,15.218709
PNW77964,1.066926,18.417309
PNW77965,0.0,46.731615
PNW77754,0.068009,4.683555
PNW77019,0.017903,0.0
PNW77190,0.178636,4.94217
PNW77749,1.287706,1.149804
PNW76980,12.397572,10.050872
PNW77617,0.034113,10.092198
PNW77571,7.411146,2.893197
PNW77186,1.380687,24.144597
PNW77447,0.193198,6.033189
PNW78001,13.934504,1.137226
PNW77160,0.208753,0.0
PNW77162,0.413243,1.516474
PNW77161,0.0,0.777773
PNW77727,0.620249,8.469142
PNW78024,4.706936,1.685782
PNW77075,0.192533,1.207977
PNW77885,0.096448,1.26608
PNW77368,170.430879,46.828167
PNW77665,0.658575,24.573773
PNW78003,0.0,0.0
PNW78004,6.834272,3.215362
PNW77872,0.305188,1.714245
PNW77202,6.686099,0.143307
PNW77432,0.0,0.0
PNW77720,0.137269,18.607379
PNW77774,0.060297,11.680986
PNW76986,7847.047727,6254.766877
PNW78173,0.909016,7.959694
PNW78174,0.237936,6.756999
PNW77880,145.450679,100.891154
PNW77355,5.190846,11.668581
PNW77071,0.606529,0.510812
PNW77048,0.308865,2.018998
PNW77110,0.132762,11.031207
PNW77757,1.384658,148.165284
PNW78176,34.036244,14.015741
PNW77673,0.965183,9.142236
PNW77052,0.716706,5.762262
PNW77422,4.496585,4.35423
PNW77406,1.174958,9.551937
PNW77811,0.388014,13.945884
PNW78107,2.686983,0.206421
PNW77404,0.0,0.477251
PNW77405,62.842063,0.0
PNW77717,0.270789,5.759224
PNW77121,0.0,0.0
PNW77012,2.442595,6.674042
PNW77934,0.50966,54.56334
PNW77822,0.786452,2.696185
PNW77556,8.789558,5.045884
PNW78068,0.369972,6.131831
PNW78123,6.578156,10.192359
PNW77146,1103.710035,699.33778
PNW77218,0.0,2.638335
PNW77217,0.11659,2.02353
PNW77024,0.47324,0.357696
PNW77163,33.213006,13.002382
PNW77310,0.070772,0.180165
PNW77895,49.400529,70.392359
PNW77376,0.0,2.737154
PNW77375,0.602659,4.465872
PNW77394,0.164542,0.825026
PNW77088,0.214421,17.000914
PNW77459,0.165062,0.274049
PNW78156,0.111555,2.481786
PNW77392,1.180921,70.736391
PNW77794,0.15737,0.0
PNW77723,0.373174,3.573843
PNW78082,0.384719,11.573007
PNW77170,1.210341,0.720414
PNW77898,0.0,0.0
PNW77090,0.0,0.0
PNW77091,4.819153,0.640729
PNW77705,0.4655,1.653839
PNW77321,1.895097,20.839421
PNW77278,1.075527,18.057943
PNW78104,1.635787,1.097823
PNW78105,0.276055,0.0
PNW77818,2.405694,0.0
PNW77817,0.0,7.981418
PNW77220,0.923583,97.388763
PNW77507,10.679921,9.76452
PNW77957,39.165447,164.004011
PNW77691,0.093925,1.737545
PNW78061,4.855143,10.103412
PNW77756,61.225563,93.19147
PNW78077,0.0,0.547132
PNW77797,0.154261,0.415911
PNW77504,0.024083,9.243345
PNW77308,7.382415,12.65056
PNW77032,4.212882,38.00881
PNW77192,0.054746,38.576358
PNW77315,0.342673,2.511285
PNW77465,0.187471,0.99356
PNW77204,35.474266,1.986845
PNW77365,0.017405,9.510916
PNW77569,4.004537,2.218566
PNW77136,215.118049,214.72294
PNW77290,41.782399,1.364202
PNW77792,12.136822,8.018297
PNW77640,0.024933,0.584564
PNW77253,0.192892,4.044448
PNW77553,3.575797,1.199575
PNW77961,0.273692,4.622971
PNW77687,0.409402,3.27651
PNW77900,16.262325,5.535274
PNW78111,3.971868,25.565117
PNW77660,25.9996,33.788398
PNW77627,0.0,5.393212
PNW77626,50.12983,0.0
PNW77753,0.993026,7.012099
PNW77360,0.0,0.904548
PNW77502,3.057721,5.641336
PNW77030,0.087089,0.161204
PNW76995,0.0,1.291343
PNW77555,51.950955,7.26835
PNW77595,5.695703,1.919134
PNW77657,0.0,1.407761
PNW77168,0.108733,1.359183
PNW77358,0.031981,2.210996
PNW77000,0.704727,1.400966
PNW77101,3.082071,9.394788
PNW77420,0.055944,0.874067
PNW77472,0.160995,0.365288
PNW77245,0.225822,1.235889
PNW77244,0.0,0.246908
PNW77276,0.0,0.0
PNW77650,0.599413,42.402906
PNW77854,2.853334,8.14438
PNW77853,0.0,5.27892
PNW77564,0.096778,1.923775
PNW77277,0.151982,27.791738
PNW77264,0.224476,0.431667
PNW77265,1.131821,107.898171
PNW77263,0.194908,36.46779
PNW77267,1.300536,3.421454
PNW77271,0.044047,14.629778
PNW77116,0.296372,19.804869
PNW77100,0.082429,0.485849
PNW78166,3.69818,476.018221
PNW77505,4.990366,2.948565
PNW77506,8.804167,0.0
PNW77189,0.0,2.289767
PNW77925,4.979291,3.537181
PNW77924,10.694771,5.326438
PNW77873,0.341851,0.699058
PNW78171,1.634241,1.109358
PNW77577,6.39441,32.823387
PNW77690,0.499159,0.379803
PNW78161,53.53033,6.023708
PNW77642,8.072218,19.360719
PNW76992,0.0,0.112026
PNW77793,2662.406243,488.94832
PNW77909,2.378561,7.296397
PNW78049,0.229498,0.753591
PNW77260,0.374768,11.100181
PNW77703,0.067529,19.368795
PNW77609,1.044991,0.0
PNW77311,0.087892,0.132621
PNW77712,0.0,0.078718
PNW77550,36.22187,7.760937
PNW77041,0.012722,8.29859
PNW77796,1.836596,4.580779
PNW77500,0.253671,1.114021
PNW77284,0.211914,14.307124
PNW77710,0.755225,0.245195
PNW78178,0.330173,10.195345
PNW78034,4.870494,4.598404
PNW78086,0.0,0.0
PNW78085,0.0,0.0
PNW77810,43.296517,7.08484
PNW77107,0.079576,2.437349
PNW77752,0.111082,3.052515
PNW77026,0.094725,5.033703
PNW77025,0.0,0.0
PNW77625,0.747164,1.303794
PNW77155,50.132984,107.594047
PNW77299,6870.158804,10131.791311
PNW77599,0.643386,2.473167
PNW77157,52.864699,20.903693
PNW77560,4.638673,48.625101
PNW77089,8.36651,12.450453
PNW77772,0.014501,0.533175
PNW77831,0.120653,1.414395
PNW77946,1.90215,22.60712
PNW77830,0.231109,0.114355
PNW78064,0.0,0.330159
PNW77347,0.542991,4.858377
PNW78109,17.528699,17.436746
PNW78054,0.522525,5.136934
PNW77583,0.165709,1.323722
PNW77497,14.669376,69.533381
PNW76978,0.229311,2.890477
PNW77470,2.761983,3.300248
PNW78153,0.0,0.0
PNW77031,0.0,0.579231
PNW77176,0.821293,1.577131
PNW77372,3.925414,16.844155
PNW77060,7.832215,0.151101
PNW77775,0.0,0.215137
PNW77282,1.277232,17.089225
PNW77730,0.625173,0.260184
PNW77247,3.247724,1.498259
PNW77511,0.016234,0.552012
PNW77706,0.155173,4.642064
PNW77125,0.501801,1.15719
PNW77601,2.620673,1.902391
PNW78122,0.531069,0.859522
PNW77001,8.683697,2.457121
PNW77033,0.111428,13.172117
PNW77923,0.542918,2.966397
PNW77719,1.169541,16.823263
PNW77016,0.356589,4.167618
PNW78079,0.146079,2.329829
PNW77656,0.745337,5.487241
PNW77654,0.377165,0.85451
PNW77199,1.967921,19.131494
PNW77538,7.854032,24.690648
PNW77013,0.057098,0.689204
PNW78102,0.038076,6.558011
PNW77460,0.0,0.0
PNW77305,0.419685,12.228104
PNW77731,2.081789,1.359231
PNW77645,0.0,0.0
PNW77618,0.02653,1.560058
PNW77879,9.630648,2.045306
PNW77659,0.091626,1.366251
PNW77154,0.166241,0.227025
PNW78130,0.023895,1.302382
PNW77099,15.293005,0.172775
PNW77281,0.0,0.301559
PNW77573,4.159499,2.331228
PNW77760,0.011121,0.352518
PNW77442,0.0,7.269271
PNW77038,0.457296,24.029785
PNW77257,7.387828,37.651338
PNW77434,86.657586,22.409399
PNW77984,1.665034,34.299478
PNW77457,4.763407,4.562362
PNW77172,0.034873,4.323884
PNW77063,0.0,1.720062
PNW77296,16.435773,42.220942
PNW77252,0.506038,14.742925
PNW77744,0.060272,2.055999
PNW77612,0.165749,3.300159
PNW77940,0.0,0.281988
PNW78101,0.070112,10.985034
PNW77325,0.017445,3.481031
PNW77639,1.552252,0.599943
PNW78140,0.091354,2.748201
PNW77446,0.033058,2.633397
PNW77436,0.0,0.0
PNW77437,0.0,0.032877
PNW77531,0.219629,4.441464
PNW77009,0.891367,6.454151
PNW78099,4.116529,4.105613
PNW77144,0.53358,22.137316
PNW77629,2.786529,1.423829
PNW77918,0.264105,18.91798
PNW77036,1.178807,8.20131
PNW77836,0.219106,1.676917
PNW77734,0.105678,1.104877
PNW76996,6.34685,34.750629
PNW77976,4533.916261,5739.210546
PNW77736,0.0,0.112369
PNW77789,1.042283,0.620067
PNW77061,0.0,1.473773
PNW77304,0.0,0.356196
PNW77363,4.164887,44.366811
PNW77709,1.118091,6.066407
PNW77273,0.598234,7.617213
PNW77787,28.793689,61.123394
PNW77762,0.272663,1.698674
PNW78163,0.062271,4.945891
PNW77524,224.886532,214.478151
PNW78114,0.070045,0.288016
PNW77688,0.278933,3.760112
PNW77827,0.064957,0.058853
PNW77971,0.52902,0.368453
PNW77327,0.087091,0.472964
PNW77114,12.366128,24.336563
PNW77028,0.0,36.289982
PNW77865,0.416848,13.291664
PNW77390,23.291105,22.026225
PNW77203,0.199603,2.769007
PNW77503,0.170473,35.655575
PNW77145,1.493101,8.723531
PNW77562,2.660272,24.460338
PNW77826,0.090047,0.917459
PNW77858,0.518755,9.897959
PNW78162,0.0,0.0
PNW77093,1.72599,0.434438
PNW77092,5.33567,31.501946
PNW77079,0.027896,26.569202
PNW77072,0.379718,0.420405
PNW77124,1.067118,0.315094
PNW77261,0.034253,0.935759
PNW77489,26.045283,99.473707
PNW78018,2.92956,3.969944
PNW77610,0.51575,0.19495
PNW77704,4.435148,18.370989
PNW77207,0.181793,0.138833
PNW77206,0.0,0.0
PNW77045,0.402846,24.889403
PNW78070,0.850747,9.75812
PNW77078,0.218252,7.756223
PNW77534,0.0,0.0
PNW77533,1.330797,8.4184
PNW77350,0.026506,17.768687
PNW77329,1.806345,1.398826
PNW77846,4.060667,104.625008
PNW77005,808.627693,919.33343
PNW77250,1.240038,91.709394
PNW78095,1.141915,30.901503
PNW77863,8.629342,22.26178
PNW77615,21.010255,13.164476
PNW77834,0.486394,1.244997
PNW77108,0.0,0.47703
PNW77174,0.499981,1.641615
PNW77211,0.042564,0.096603
PNW77584,8.841831,211.030508
PNW77891,0.096823,0.054975
PNW77383,0.107201,1.596554
PNW77087,27.631987,49.469943
PNW77517,21.925788,22.005396
PNW78015,0.854465,7.855381
PNW77128,5.813631,36.955756
PNW77545,0.438244,1.549176
PNW77037,27.773812,78.453529
PNW77425,2.670019,0.781655
PNW77324,0.0,0.25281
PNW78048,0.120209,1.98882
PNW77219,90.664456,94.016869
PNW77323,9.358758,4.051916
PNW77382,0.0,0.0
PNW77380,0.806142,4.723525
PNW77381,0.0,0.0
PNW77780,0.642901,8.009196
PNW77883,0.30408,0.031312
PNW77941,0.778704,31.947322
PNW77852,18.916844,3.233636
PNW77180,2.08684,3.104238
PNW77576,6.974626,56.586985
PNW77951,0.017725,1.878128
PNW77908,2.074979,0.714543
PNW77962,0.310729,4.840105
PNW77963,3.411095,0.0
PNW77395,0.0,0.0
PNW77104,14.991533,0.371405
PNW77173,0.298626,2.648943
PNW77824,0.681616,0.913816
PNW77040,0.221848,29.8537
PNW78135,0.169414,0.0
PNW77519,1.269799,0.895058
PNW77996,0.1906,1.641667
PNW77385,1.874324,23.395151
PNW77552,0.191125,7.689598
PNW78065,0.038381,0.152014
PNW77466,1.609977,0.365545
PNW77483,88.151336,189.451511
PNW77109,3.587052,9.420086
PNW77303,0.0,0.0
PNW77335,77.066169,355.045848
PNW77424,0.342776,0.228749
PNW78057,0.748488,24.113056
PNW77644,0.0,4.912764
PNW78017,0.046415,1.059774
PNW77151,13.928859,4.305841
PNW77077,1.103902,40.574426
PNW78084,20.262763,0.509203
PNW77367,0.403287,3.253685
PNW77563,7.028482,30.565599
PNW77295,0.072349,6.079543
PNW77718,0.0,1.543138
PNW77501,1.809731,20.686722
PNW77664,0.053178,0.260726
PNW77302,2.610144,9.446025
PNW77788,0.169372,2.880716
PNW77681,9.067811,68.814648
PNW78051,4.112292,77.210002
PNW77735,0.0,7.384272
PNW77554,0.108085,0.087327
PNW77592,1.079079,1.196093
PNW77716,0.499387,7.214928
PNW77593,2.253154,30.287244
PNW77667,0.285046,23.303297
PNW77821,0.094971,0.210695
PNW77767,1.160319,30.312888
PNW78058,368.629054,115.173514
PNW78012,1.855387,27.459877
PNW77474,0.558515,6.155766
PNW76994,1.824411,22.711672
PNW77582,0.62176,2.333822
PNW77103,0.303878,1.218668
PNW77152,12.085999,66.562846
PNW77478,0.162395,1.472492
PNW76984,0.57391,16.556804
PNW78019,0.0,0.460538
PNW78179,1.099875,0.758228
PNW77587,23.472784,63.37248
PNW77790,22.675914,140.08951
PNW78042,0.0,0.222768
PNW77543,0.200512,3.879368
PNW78108,42.263596,10.317201
PNW77102,0.365469,1.042435
PNW78011,0.244676,2.972552
PNW77966,4.209005,10.379061
PNW78142,0.224715,4.090623
PNW77724,1.873119,10.127794
PNW76982,0.34325,0.258526
PNW78115,0.0,0.0
PNW77616,18.404525,3.331212
PNW77623,0.706269,13.693741
PNW77655,0.105834,2.227434
PNW77769,0.0,0.0
PNW77931,0.386132,1.691238
PNW77653,0.124504,32.925356
PNW77523,345.302282,197.549722
PNW78050,0.078558,0.089111
PNW77339,0.047,0.956507
PNW77761,14.475802,0.0
PNW78069,0.0,0.0
PNW77960,0.0,0.0
PNW77857,0.0,1.595214
PNW78007,0.168445,7.513936
PNW77080,6.44355,1.877588
PNW77921,0.0,4.240792
PNW77956,509.335415,162.633579
PNW77987,13.346934,4.497649
PNW77764,0.134972,0.460861
PNW77624,0.967266,10.980957
PNW77849,0.642043,0.803513
PNW77014,0.160302,0.383079
PNW78052,0.797878,1.92188
PNW77628,48.878197,2.41099
PNW78147,126.886599,1.421186
PNW77678,1.504752,23.310141
PNW78119,0.091384,3.154406
PNW77700,0.0,0.0
PNW77701,0.247818,0.986552
PNW77786,0.080946,3.928403
PNW77739,109.081388,43.717892
PNW77630,0.114442,0.518408
PNW77889,5.924519,12.208463
PNW77332,1.447874,6.75071
PNW77751,0.665734,11.164936
PNW77344,1.351441,0.957453
PNW78127,0.566059,1.546116
PNW77212,0.207241,0.047028
PNW77551,0.648617,0.581125
PNW77696,0.015754,4.249177
PNW76989,0.146762,1.849572
PNW77336,1.437793,7.798654
PNW78136,0.096324,0.0
PNW77613,0.32526,32.867839
PNW77683,0.059796,13.702478
PNW77958,209.474601,118.494365
PNW77166,6.654231,3.474806
PNW77062,0.014648,0.497874
PNW78128,0.043526,0.0
PNW77715,3.874291,2.706647
PNW77384,12.857576,45.090036
PNW78152,0.01693,0.153536
PNW77015,0.244915,5.019075
PNW77728,1.200918,42.182797
PNW77590,0.477268,4.490018
PNW77126,3.128714,3.12421
PNW77236,0.27388,5.58419
PNW77825,41.681531,58.215832
PNW77051,0.102917,0.0
PNW77083,0.05627,0.638154
PNW77708,3.857987,11.494642
PNW77740,0.053529,0.060824
PNW77349,0.090304,7.325308
PNW77937,3.345765,7.383645
PNW78066,0.0,0.48864
PNW76585,0.0,0.0
PNW76583,2.614848,6.697797
PNW76584,0.0,0.0
PNW76377,17.198012,24.645037
PNW76765,0.120944,3.449181
PNW76438,0.125684,0.485968
PNW76437,0.0,0.0
PNW76886,36.170795,2.819742
PNW76697,0.0,0.0
PNW76696,0.075515,0.085644
PNW76972,3.823005,5.143026
PNW76577,356.119267,223.563745
PNW76607,0.0,0.0
PNW76608,0.837248,21.482193
PNW76609,0.273029,5.102161
PNW76464,0.933975,50.711059
PNW76508,0.61777,13.582377
PNW76544,2.441644,1.556699
PNW76511,0.39832,5.625274
PNW76512,0.0,0.0
PNW76513,0.0,0.0
PNW76854,1.10433,27.234091
PNW76562,20.311951,20.648236
PNW76661,2.097466,479.040186
PNW76610,0.0,0.584294
PNW76515,0.126298,0.393616
PNW76652,16.761529,46.101667
PNW76687,0.064187,0.097121
PNW76488,0.343401,29.275204
PNW76489,0.04788,7.194387
PNW76771,18.515456,8.059935
PNW76618,0.753835,83.274865
PNW76409,0.144785,11.134541
PNW76934,0.0,1.814952
PNW76533,0.023743,6.265277
PNW76375,1.800435,9.908537
PNW76841,0.059007,0.44623
PNW76421,0.0,0.0
PNW76420,2.334441,3.75901
