Name,DRR513083
PNW77868,3.37344
PNW77362,2.147232
PNW77732,2.388595
PNW78002,0.408174
PNW77481,26.885882
PNW77536,19.009431
PNW77480,1.728717
PNW77419,21.090766
PNW77602,13.717905
PNW77496,38.806814
PNW77535,12.794825
PNW78110,40.563403
PNW77035,12.547252
PNW77034,6.390204
PNW77421,201.466686
PNW77805,17.885705
PNW77111,0.306212
PNW77208,0.433528
PNW77440,2.583731
PNW77894,0.169487
PNW77893,16.33327
PNW77165,15.297861
PNW78138,5.01334
PNW77589,8.0158
PNW77240,2.083971
PNW77094,36.943774
PNW77289,12.330776
PNW77073,3.014403
PNW76997,8.203889
PNW76998,122.129474
PNW78055,0.0
PNW78056,0.0
PNW78075,0.0
PNW78083,9.941946
PNW77733,86.892535
PNW77298,6.422913
PNW77396,631.371821
PNW77806,15.941701
PNW78060,15.509688
PNW77801,4.170363
PNW77777,2.310106
PNW77591,0.223626
PNW77449,24.281383
PNW77670,46.022541
PNW78040,1.420548
PNW78039,3.155127
PNW78038,0.0
PNW77341,0.191286
PNW77340,0.146036
PNW77804,1.384887
PNW77914,47.646977
PNW77171,1.847356
PNW77580,6.958411
PNW77906,0.419495
PNW77907,2.550042
PNW77112,84.154699
PNW77509,2.752453
PNW77193,1.117388
PNW77475,7.149755
PNW77679,4.453692
PNW77397,5.036363
PNW77187,22.548274
PNW77272,1.908657
PNW77936,9.020207
PNW77766,4.160258
PNW77546,11.505832
PNW77547,3.06789
PNW77742,14.475563
PNW77127,80.998898
PNW77579,1.103844
PNW78137,10.501712
PNW77105,0.245969
PNW78013,2.626479
PNW77516,103.17744
PNW77210,12.281682
PNW77903,0.0
PNW77902,0.568656
PNW78014,2.870623
PNW77164,8.032226
PNW77147,38.631046
PNW77525,0.176301
PNW77526,0.0
PNW77689,1.683134
PNW77357,38.397046
PNW77081,1.284485
PNW77118,9.776198
PNW77115,7.283386
PNW77461,6.854998
PNW77042,0.0
PNW77043,0.0
PNW77259,248.712447
PNW77607,4.751129
PNW77097,0.0
PNW77096,10.099875
PNW77056,15.53879
PNW77389,88.943816
PNW78143,0.751841
PNW77585,3.448201
PNW77361,0.84144
PNW78029,1.408976
PNW78044,32.395567
PNW78097,1.475825
PNW78098,0.0
PNW77444,6.437673
PNW77443,0.367679
PNW77707,3.282834
PNW77886,0.689488
PNW77333,35.862609
PNW77334,3.24292
PNW78160,41.977579
PNW77808,0.0
PNW77807,2.223761
PNW77471,1.589385
PNW78120,0.0
PNW77027,328.829542
PNW77231,9.702576
PNW77255,0.537482
PNW77559,39.243319
PNW77331,59.646404
PNW77294,0.0
PNW77293,3.669542
PNW77082,2.911135
PNW77578,1.168519
PNW77167,0.566361
PNW77835,1.105419
PNW77133,110.992746
PNW77228,176.94956
PNW77292,20.300605
PNW78124,9.277954
PNW77837,4.816924
PNW77950,0.698474
PNW77268,47.3655
PNW77414,21.335466
PNW77191,1.731514
PNW77888,0.0
PNW77887,0.277646
PNW77055,2.191121
PNW77182,9.4277
PNW78063,0.130525
PNW77998,0.58004
PNW77169,12.062696
PNW76983,0.32997
PNW77222,14.22502
PNW77851,2.297302
PNW77932,4.185595
PNW77759,0.35309
PNW77139,1.483638
PNW77269,14.495883
PNW77398,0.119685
PNW78037,0.845575
PNW77588,33.454935
PNW78020,18.373309
PNW77499,1.565233
PNW77200,15.26668
PNW77770,1.089128
PNW77566,14.797062
PNW78118,0.577578
PNW77532,5.612142
PNW77662,4.586241
PNW77345,31.389455
PNW77064,0.223844
PNW77492,5.924109
PNW77748,3.024988
PNW77391,0.203032
PNW77619,83.913251
PNW77606,2.936003
PNW77181,0.350122
PNW77201,22.773864
PNW77417,4.399955
PNW77356,0.498694
PNW77912,17.034583
PNW77944,4.329706
PNW77415,5.578864
PNW78144,6.932157
PNW77741,1.786674
PNW77784,0.573357
PNW77785,2.390065
PNW77783,0.0
PNW77603,0.0
PNW78167,21.130029
PNW77528,0.619033
PNW77312,0.815633
PNW77313,1.094991
PNW77314,0.0
PNW77663,2.535187
PNW77875,0.377888
PNW78023,0.0
PNW78021,0.0
PNW78022,1.297889
PNW77159,8.797228
PNW77237,0.108282
PNW77495,8.339883
PNW78016,40.742137
PNW77291,2.236239
PNW77371,0.0
PNW77370,2.704489
PNW77412,0.0
PNW77411,9.637512
PNW77515,0.096634
PNW77847,48.672857
PNW78155,22.997905
PNW77318,0.093141
PNW77652,5.624669
PNW77896,12.349905
PNW77905,0.0
PNW77904,0.0
PNW77426,199.515447
PNW77839,0.0
PNW77838,39.705471
PNW77184,5.629414
PNW77512,152.268093
PNW78090,0.0
PNW78089,5.854514
PNW78088,0.817696
PNW77540,3.175892
PNW77541,1.857394
PNW77633,0.12833
PNW77634,2.021742
PNW77833,2.445005
PNW78078,5.100589
PNW77065,269.622017
PNW77007,1.686594
PNW77006,18.581485
PNW77605,2.051501
PNW77050,0.0
PNW77049,4.838765
PNW77812,14.862145
PNW77953,0.0
PNW77954,0.512637
PNW77952,0.940102
PNW77153,40.909073
PNW77878,2.07469
PNW77084,0.0
PNW77085,0.06088
PNW77882,0.604226
PNW77684,4.403768
PNW77823,5.11987
PNW77054,4.414076
PNW77386,2.542492
PNW77482,69.241643
PNW77945,2.413299
PNW77983,54.02148
PNW77053,1412.967632
PNW77729,0.090434
PNW77138,3.826435
PNW77972,5.512266
PNW77158,5.106328
PNW77317,0.451487
PNW77140,0.481763
PNW77141,1.249338
PNW77922,12.677476
PNW77508,5.059543
PNW77521,8.235703
PNW77537,24.923391
PNW77248,1.991758
PNW77408,1.687257
PNW78093,0.0
PNW77695,17.787433
PNW78149,0.0
PNW78150,2.350283
PNW77746,0.200654
PNW77842,5.546008
PNW77622,40.992246
PNW77803,16.275296
PNW77799,0.502596
PNW78071,5.92944
PNW77456,2.372813
PNW77750,2.551254
PNW76981,8.529284
PNW77572,2.025324
PNW77427,0.582859
PNW77484,12.081817
PNW77369,0.52552
PNW76991,2.966673
PNW77917,2.613131
PNW78074,0.0
PNW77330,0.468446
PNW77209,10.101503
PNW77307,81.634529
PNW77968,53.156722
PNW77816,49.289
PNW77815,11.052351
PNW77004,1.758696
PNW77003,37.931822
PNW77320,9.693606
PNW77738,3.235112
PNW77359,0.632601
PNW77869,0.0
PNW77870,0.0
PNW78081,4.081243
PNW77510,6.533576
PNW77866,5.899893
PNW77677,2.626583
PNW77978,1.282179
PNW77039,10.453452
PNW77782,0.0
PNW77401,0.103011
PNW77722,3.395345
PNW78146,64.214422
PNW77881,0.270824
PNW77649,7.491876
PNW77648,24.336807
PNW77798,7.747835
PNW78113,2.663857
PNW77214,5.248157
PNW77095,9.635151
PNW77156,13.926843
PNW77246,13.194777
PNW77713,0.0
PNW77205,19.036475
PNW77490,0.533698
PNW77981,146.011989
PNW77223,0.773013
PNW77373,18.675619
PNW77850,0.880348
PNW78009,0.387233
PNW77611,8.588724
PNW77122,1.855304
PNW77123,0.652039
PNW77669,0.34031
PNW77452,6.581599
PNW77643,0.388805
PNW77402,0.152851
PNW77407,15.915889
PNW77017,12.365523
PNW77018,2.179018
PNW77859,21.003397
PNW77581,0.924422
PNW77768,1.266151
PNW77933,11.652945
PNW77175,1.26527
PNW77297,9.632971
PNW77666,26.634743
PNW77047,6.277056
PNW77518,43.246161
PNW77620,1.709735
PNW77343,16.104075
PNW77076,0.929276
PNW77322,14.798612
PNW77194,4.40183
PNW77195,0.897985
PNW78175,108.90762
PNW77057,2.918903
PNW77058,0.305227
PNW77283,2.412177
PNW77927,0.0
PNW77928,0.0
PNW77926,9.670624
PNW78062,3.8465
PNW77955,15.290689
PNW77069,31.467247
PNW77399,1.814114
PNW77647,0.0
PNW78031,0.0
PNW78033,0.0
PNW78032,0.688579
PNW77800,2066.349778
PNW77840,0.299459
PNW77832,4.205634
PNW77280,0.150962
PNW77930,1.939925
PNW77999,0.274003
PNW77403,0.0
PNW77529,0.281461
PNW77485,30.15442
PNW78131,4.340581
PNW77226,7.929481
PNW77326,16.008872
PNW77980,0.086019
PNW77366,3.927367
PNW78006,5.580837
PNW77249,1.070912
PNW77586,3.052615
PNW77119,1.07565
PNW77020,0.870855
PNW77548,376.833225
PNW77614,18.940405
PNW77721,48.601317
PNW77400,42.272043
PNW76985,0.0
PNW77224,0.047141
PNW77776,3.846986
PNW78141,0.68567
PNW77544,15.325722
PNW77871,2.241374
PNW77134,47.453603
PNW77473,34.20371
PNW77388,23.482061
PNW77067,8.568849
PNW77561,23.84828
PNW77594,11.330238
PNW78092,0.0
PNW78091,0.0
PNW77379,104.416883
PNW77117,22.894251
PNW77714,0.856844
PNW77029,0.557387
PNW78046,0.0
PNW78045,2.147999
PNW78132,6.987735
PNW78133,0.0
PNW77973,0.243891
PNW78041,0.0
PNW78053,46.202795
PNW77225,10.523669
PNW77233,3.188852
PNW77178,0.057976
PNW77177,0.0
PNW77467,15.546018
PNW77864,3.522382
PNW77435,0.269304
PNW77008,0.161754
PNW77989,12.018413
PNW77990,0.0
PNW77711,4.45316
PNW77675,1.357533
PNW77674,6.331574
PNW78145,2.080873
PNW77279,7.350509
PNW77451,48.4561
PNW78129,0.0
PNW77698,11.803385
PNW77086,0.651357
PNW77527,5.781717
PNW77668,37.359142
PNW77897,10318.129412
PNW77068,6.194128
PNW77522,17.385626
PNW77635,0.0
PNW77637,0.691775
PNW77636,0.0
PNW77621,11.137628
PNW77919,1.22379
PNW77441,19.46692
PNW77530,26.682616
PNW77694,0.240723
PNW77795,236.327581
PNW78036,0.502594
PNW77977,12.007929
PNW77023,0.96993
PNW77234,21.641687
PNW77238,0.341158
PNW77841,10.906179
PNW77974,796.181919
PNW77130,4.885192
PNW77131,21.494763
PNW78008,8.028807
PNW77477,4.338977
PNW78154,9.989437
PNW77513,14.146245
PNW77002,14.291957
PNW77213,1.721741
PNW78100,2.36806
PNW77074,54.884036
PNW77143,16.674449
PNW77979,17.146708
PNW77239,54.369517
PNW77778,8.041964
PNW77148,0.616152
PNW77433,20.870547
PNW77266,3.086091
PNW77632,7.911841
PNW77967,2.228949
PNW77374,8.456669
PNW77570,58.809004
PNW77820,10.308493
PNW77819,0.197338
PNW78094,0.343827
PNW76990,19.754255
PNW77431,2.86636
PNW77243,1.924314
PNW77985,1.121145
PNW77565,8.440975
PNW77874,0.0
PNW77542,136.774257
PNW78148,7.712831
PNW77046,0.334145
PNW77129,7.599428
PNW77413,18.411804
PNW77342,4.669677
PNW78164,0.429014
PNW78165,0.735931
PNW77185,314.740323
PNW77646,0.0
PNW77346,33.637227
PNW78067,336.328689
PNW77328,66.284705
PNW77070,5.351099
PNW78096,1.609838
PNW77242,1.379827
PNW77986,152.90425
PNW77557,0.707714
PNW77558,0.0
PNW77771,17.429409
PNW77598,3.079809
PNW77970,0.8115
PNW77493,3.81304
PNW77860,5.290615
PNW77994,42.770872
PNW77995,0.598173
PNW77044,2.516614
PNW77354,0.965579
PNW77802,58.321494
PNW77935,1.490575
PNW77351,2173.598166
PNW77455,20.858428
PNW77387,2.737068
PNW77254,1.074689
PNW77120,28.132121
PNW77241,4.060539
PNW77725,2.494661
PNW77726,0.0
PNW77791,130.145361
PNW77454,0.417629
PNW77221,5.849051
PNW77275,2.781725
PNW77494,0.0
PNW77862,2.836449
PNW77861,18.774462
PNW77911,3.394371
PNW77137,6.022991
PNW77765,0.0
PNW78030,0.833722
PNW78010,2.693589
PNW78172,25.611308
PNW78121,7.484574
PNW77337,11.366152
PNW77913,0.735783
PNW77597,33.417328
PNW78080,0.752552
PNW77855,0.895523
PNW77856,18.550252
PNW77113,0.578274
PNW78076,40.797437
PNW77416,41.263309
PNW77699,9.299386
PNW77745,1.176541
PNW77997,0.326086
PNW77693,0.299554
PNW77059,9.557414
PNW77179,4.320741
PNW77423,3.24614
PNW77453,0.0
PNW77876,89.936194
PNW77270,1.554895
PNW78073,3.083163
PNW77676,28.618779
PNW77890,2.288227
PNW77638,0.262569
PNW77132,30.728159
PNW77737,22.272763
PNW77549,51.434482
PNW77604,0.166741
PNW78035,0.892467
PNW78151,80.144072
PNW77631,1.664282
PNW77135,1.718617
PNW78170,34.454908
PNW78112,1.817145
PNW77487,0.590994
PNW77488,0.0
PNW78106,0.145193
PNW77899,53.549528
PNW77274,2.668847
PNW77910,4.443488
PNW77142,0.156966
PNW77813,27.801144
PNW77942,1.919342
PNW77230,31.407719
PNW78087,0.771852
PNW77692,2.370021
PNW77877,0.331857
PNW78072,1.733302
PNW78047,2.301243
PNW77438,3.447092
PNW77010,0.0
PNW77428,20.240157
PNW77429,36.410284
PNW77947,7.47608
PNW77938,77.561782
PNW77949,1.122626
PNW77430,22.132186
PNW77661,4.120628
PNW77755,111.784426
PNW77539,1.984137
PNW77672,0.800609
PNW78059,7.865205
PNW77316,13.821892
PNW77306,3.110909
PNW78125,0.0
PNW77884,4.198801
PNW76979,1.682408
PNW77227,2.983746
PNW77948,0.0
PNW78134,79.066613
PNW77235,3.795667
PNW77574,10.168628
PNW77575,25.160818
PNW77915,62.426111
PNW77982,1.165951
PNW77988,0.0
PNW77596,1.305122
PNW77969,8.403711
PNW77256,2.755945
PNW77364,8.916403
PNW77458,65.732014
PNW77216,37.849802
PNW78103,15.218709
PNW77964,18.417309
PNW77965,46.731615
PNW77754,4.683555
PNW77019,0.0
PNW77190,4.94217
PNW77749,1.149804
PNW76980,10.050872
PNW77617,10.092198
PNW77571,2.893197
PNW77186,24.144597
PNW77447,6.033189
PNW78001,1.137226
PNW77160,0.0
PNW77162,1.516474
PNW77161,0.777773
PNW77727,8.469142
PNW78024,1.685782
PNW77075,1.207977
PNW77885,1.26608
PNW77368,46.828167
PNW77665,24.573773
PNW78003,0.0
PNW78004,3.215362
PNW77872,1.714245
PNW77202,0.143307
PNW77432,0.0
PNW77720,18.607379
PNW77774,11.680986
PNW76986,6254.766877
PNW78173,7.959694
PNW78174,6.756999
PNW77880,100.891154
PNW77355,11.668581
PNW77071,0.510812
PNW77048,2.018998
PNW77110,11.031207
PNW77757,148.165284
PNW78176,14.015741
PNW77673,9.142236
PNW77052,5.762262
PNW77422,4.35423
PNW77406,9.551937
PNW77811,13.945884
PNW78107,0.206421
PNW77404,0.477251
PNW77405,0.0
PNW77717,5.759224
PNW77121,0.0
PNW77012,6.674042
PNW77934,54.56334
PNW77822,2.696185
PNW77556,5.045884
PNW78068,6.131831
PNW78123,10.192359
PNW77146,699.33778
PNW77218,2.638335
PNW77217,2.02353
PNW77024,0.357696
PNW77163,13.002382
PNW77310,0.180165
PNW77895,70.392359
PNW77376,2.737154
PNW77375,4.465872
PNW77394,0.825026
PNW77088,17.000914
PNW77459,0.274049
PNW78156,2.481786
PNW77392,70.736391
PNW77794,0.0
PNW77723,3.573843
PNW78082,11.573007
PNW77170,0.720414
PNW77898,0.0
PNW77090,0.0
PNW77091,0.640729
PNW77705,1.653839
PNW77321,20.839421
PNW77278,18.057943
PNW78104,1.097823
PNW78105,0.0
PNW77818,0.0
PNW77817,7.981418
PNW77220,97.388763
PNW77507,9.76452
PNW77957,164.004011
PNW77691,1.737545
PNW78061,10.103412
PNW77756,93.19147
PNW78077,0.547132
PNW77797,0.415911
PNW77504,9.243345
PNW77308,12.65056
PNW77032,38.00881
PNW77192,38.576358
PNW77315,2.511285
PNW77465,0.99356
PNW77204,1.986845
PNW77365,9.510916
PNW77569,2.218566
PNW77136,214.72294
PNW77290,1.364202
PNW77792,8.018297
PNW77640,0.584564
PNW77253,4.044448
PNW77553,1.199575
PNW77961,4.622971
PNW77687,3.27651
PNW77900,5.535274
PNW78111,25.565117
PNW77660,33.788398
PNW77627,5.393212
PNW77626,0.0
PNW77753,7.012099
PNW77360,0.904548
PNW77502,5.641336
PNW77030,0.161204
PNW76995,1.291343
PNW77555,7.26835
PNW77595,1.919134
PNW77657,1.407761
PNW77168,1.359183
PNW77358,2.210996
PNW77000,1.400966
PNW77101,9.394788
PNW77420,0.874067
PNW77472,0.365288
PNW77245,1.235889
PNW77244,0.246908
PNW77276,0.0
PNW77650,42.402906
PNW77854,8.14438
PNW77853,5.27892
PNW77564,1.923775
PNW77277,27.791738
PNW77264,0.431667
PNW77265,107.898171
PNW77263,36.46779
PNW77267,3.421454
PNW77271,14.629778
PNW77116,19.804869
PNW77100,0.485849
PNW78166,476.018221
PNW77505,2.948565
PNW77506,0.0
PNW77189,2.289767
PNW77925,3.537181
PNW77924,5.326438
PNW77873,0.699058
PNW78171,1.109358
PNW77577,32.823387
PNW77690,0.379803
PNW78161,6.023708
PNW77642,19.360719
PNW76992,0.112026
PNW77793,488.94832
PNW77909,7.296397
PNW78049,0.753591
PNW77260,11.100181
PNW77703,19.368795
PNW77609,0.0
PNW77311,0.132621
PNW77712,0.078718
PNW77550,7.760937
PNW77041,8.29859
PNW77796,4.580779
PNW77500,1.114021
PNW77284,14.307124
PNW77710,0.245195
PNW78178,10.195345
PNW78034,4.598404
PNW78086,0.0
PNW78085,0.0
PNW77810,7.08484
PNW77107,2.437349
PNW77752,3.052515
PNW77026,5.033703
PNW77025,0.0
PNW77625,1.303794
PNW77155,107.594047
PNW77299,10131.791311
PNW77599,2.473167
PNW77157,20.903693
PNW77560,48.625101
PNW77089,12.450453
PNW77772,0.533175
PNW77831,1.414395
PNW77946,22.60712
PNW77830,0.114355
PNW78064,0.330159
PNW77347,4.858377
PNW78109,17.436746
PNW78054,5.136934
PNW77583,1.323722
PNW77497,69.533381
PNW76978,2.890477
PNW77470,3.300248
PNW78153,0.0
PNW77031,0.579231
PNW77176,1.577131
PNW77372,16.844155
PNW77060,0.151101
PNW77775,0.215137
PNW77282,17.089225
PNW77730,0.260184
PNW77247,1.498259
PNW77511,0.552012
PNW77706,4.642064
PNW77125,1.15719
PNW77601,1.902391
PNW78122,0.859522
PNW77001,2.457121
PNW77033,13.172117
PNW77923,2.966397
PNW77719,16.823263
PNW77016,4.167618
PNW78079,2.329829
PNW77656,5.487241
PNW77654,0.85451
PNW77199,19.131494
PNW77538,24.690648
PNW77013,0.689204
PNW78102,6.558011
PNW77460,0.0
PNW77305,12.228104
PNW77731,1.359231
PNW77645,0.0
PNW77618,1.560058
PNW77879,2.045306
PNW77659,1.366251
PNW77154,0.227025
PNW78130,1.302382
PNW77099,0.172775
PNW77281,0.301559
PNW77573,2.331228
PNW77760,0.352518
PNW77442,7.269271
PNW77038,24.029785
PNW77257,37.651338
PNW77434,22.409399
PNW77984,34.299478
PNW77457,4.562362
PNW77172,4.323884
PNW77063,1.720062
PNW77296,42.220942
PNW77252,14.742925
PNW77744,2.055999
PNW77612,3.300159
PNW77940,0.281988
PNW78101,10.985034
PNW77325,3.481031
PNW77639,0.599943
PNW78140,2.748201
PNW77446,2.633397
PNW77436,0.0
PNW77437,0.032877
PNW77531,4.441464
PNW77009,6.454151
PNW78099,4.105613
PNW77144,22.137316
PNW77629,1.423829
PNW77918,18.91798
PNW77036,8.20131
PNW77836,1.676917
PNW77734,1.104877
PNW76996,34.750629
PNW77976,5739.210546
PNW77736,0.112369
PNW77789,0.620067
PNW77061,1.473773
PNW77304,0.356196
PNW77363,44.366811
PNW77709,6.066407
PNW77273,7.617213
PNW77787,61.123394
PNW77762,1.698674
PNW78163,4.945891
PNW77524,214.478151
PNW78114,0.288016
PNW77688,3.760112
PNW77827,0.058853
PNW77971,0.368453
PNW77327,0.472964
PNW77114,24.336563
PNW77028,36.289982
PNW77865,13.291664
PNW77390,22.026225
PNW77203,2.769007
PNW77503,35.655575
PNW77145,8.723531
PNW77562,24.460338
PNW77826,0.917459
PNW77858,9.897959
PNW78162,0.0
PNW77093,0.434438
PNW77092,31.501946
PNW77079,26.569202
PNW77072,0.420405
PNW77124,0.315094
PNW77261,0.935759
PNW77489,99.473707
PNW78018,3.969944
PNW77610,0.19495
PNW77704,18.370989
PNW77207,0.138833
PNW77206,0.0
PNW77045,24.889403
PNW78070,9.75812
PNW77078,7.756223
PNW77534,0.0
PNW77533,8.4184
PNW77350,17.768687
PNW77329,1.398826
PNW77846,104.625008
PNW77005,919.33343
PNW77250,91.709394
PNW78095,30.901503
PNW77863,22.26178
PNW77615,13.164476
PNW77834,1.244997
PNW77108,0.47703
PNW77174,1.641615
PNW77211,0.096603
PNW77584,211.030508
PNW77891,0.054975
PNW77383,1.596554
PNW77087,49.469943
PNW77517,22.005396
PNW78015,7.855381
PNW77128,36.955756
PNW77545,1.549176
PNW77037,78.453529
PNW77425,0.781655
PNW77324,0.25281
PNW78048,1.98882
PNW77219,94.016869
PNW77323,4.051916
PNW77382,0.0
PNW77380,4.723525
PNW77381,0.0
PNW77780,8.009196
PNW77883,0.031312
PNW77941,31.947322
PNW77852,3.233636
PNW77180,3.104238
PNW77576,56.586985
PNW77951,1.878128
PNW77908,0.714543
PNW77962,4.840105
PNW77963,0.0
PNW77395,0.0
PNW77104,0.371405
PNW77173,2.648943
PNW77824,0.913816
PNW77040,29.8537
PNW78135,0.0
PNW77519,0.895058
PNW77996,1.641667
PNW77385,23.395151
PNW77552,7.689598
PNW78065,0.152014
PNW77466,0.365545
PNW77483,189.451511
PNW77109,9.420086
PNW77303,0.0
PNW77335,355.045848
PNW77424,0.228749
PNW78057,24.113056
PNW77644,4.912764
PNW78017,1.059774
PNW77151,4.305841
PNW77077,40.574426
PNW78084,0.509203
PNW77367,3.253685
PNW77563,30.565599
PNW77295,6.079543
PNW77718,1.543138
PNW77501,20.686722
PNW77664,0.260726
PNW77302,9.446025
PNW77788,2.880716
PNW77681,68.814648
PNW78051,77.210002
PNW77735,7.384272
PNW77554,0.087327
PNW77592,1.196093
PNW77716,7.214928
PNW77593,30.287244
PNW77667,23.303297
PNW77821,0.210695
PNW77767,30.312888
PNW78058,115.173514
PNW78012,27.459877
PNW77474,6.155766
PNW76994,22.711672
PNW77582,2.333822
PNW77103,1.218668
PNW77152,66.562846
PNW77478,1.472492
PNW76984,16.556804
PNW78019,0.460538
PNW78179,0.758228
PNW77587,63.37248
PNW77790,140.08951
PNW78042,0.222768
PNW77543,3.879368
PNW78108,10.317201
PNW77102,1.042435
PNW78011,2.972552
PNW77966,10.379061
PNW78142,4.090623
PNW77724,10.127794
PNW76982,0.258526
PNW78115,0.0
PNW77616,3.331212
PNW77623,13.693741
PNW77655,2.227434
PNW77769,0.0
PNW77931,1.691238
PNW77653,32.925356
PNW77523,197.549722
PNW78050,0.089111
PNW77339,0.956507
PNW77761,0.0
PNW78069,0.0
PNW77960,0.0
PNW77857,1.595214
PNW78007,7.513936
PNW77080,1.877588
PNW77921,4.240792
PNW77956,162.633579
PNW77987,4.497649
PNW77764,0.460861
PNW77624,10.980957
PNW77849,0.803513
PNW77014,0.383079
PNW78052,1.92188
PNW77628,2.41099
PNW78147,1.421186
PNW77678,23.310141
PNW78119,3.154406
PNW77700,0.0
PNW77701,0.986552
PNW77786,3.928403
PNW77739,43.717892
PNW77630,0.518408
PNW77889,12.208463
PNW77332,6.75071
PNW77751,11.164936
PNW77344,0.957453
PNW78127,1.546116
PNW77212,0.047028
PNW77551,0.581125
PNW77696,4.249177
PNW76989,1.849572
PNW77336,7.798654
PNW78136,0.0
PNW77613,32.867839
PNW77683,13.702478
PNW77958,118.494365
PNW77166,3.474806
PNW77062,0.497874
PNW78128,0.0
PNW77715,2.706647
PNW77384,45.090036
PNW78152,0.153536
PNW77015,5.019075
PNW77728,42.182797
PNW77590,4.490018
PNW77126,3.12421
PNW77236,5.58419
PNW77825,58.215832
PNW77051,0.0
PNW77083,0.638154
PNW77708,11.494642
PNW77740,0.060824
PNW77349,7.325308
PNW77937,7.383645
PNW78066,0.48864
PNW76585,0.0
PNW76583,6.697797
PNW76584,0.0
PNW76377,24.645037
PNW76765,3.449181
PNW76438,0.485968
PNW76437,0.0
PNW76886,2.819742
PNW76697,0.0
PNW76696,0.085644
PNW76972,5.143026
PNW76577,223.563745
PNW76607,0.0
PNW76608,21.482193
PNW76609,5.102161
PNW76464,50.711059
PNW76508,13.582377
PNW76544,1.556699
PNW76511,5.625274
PNW76512,0.0
PNW76513,0.0
PNW76854,27.234091
PNW76562,20.648236
PNW76661,479.040186
PNW76610,0.584294
PNW76515,0.393616
PNW76652,46.101667
PNW76687,0.097121
PNW76488,29.275204
PNW76489,7.194387
PNW76771,8.059935
PNW76618,83.274865
PNW76409,11.134541
PNW76934,1.814952
PNW76533,6.265277
PNW76375,9.908537
PNW76841,0.44623
PNW76421,0.0
PNW76420,3.75901
PNW76419,3.594985
PNW76431,6.889272
PNW76560,0.394225
PNW76561,0.205906
PNW76906,3.919436
PNW76634,0.038891
PNW76790,3.741407
PNW76832,23.577808
PNW76452,1.075414
PNW76469,82.056566
PNW76806,26.695293
PNW76920,0.0
PNW76921,10.003767
PNW76856,4.295439
PNW76722,3.120631
PNW76802,7.09854
PNW76895,0.020523
PNW76964,20.1977
PNW76852,9.976808
PNW76817,18.389619
PNW76459,14.244536
PNW76539,0.0
PNW76540,0.984475
PNW76447,7.073047
PNW76395,12.612407
PNW76594,1.609539
PNW76412,419.348124
PNW76710,0.167672
PNW76709,0.675765
PNW76876,8.075877
PNW76498,87.513115
PNW76780,34.276256
PNW76924,0.878501
PNW76444,5.274033
PNW76737,15.67183
PNW76483,2.146849
PNW76484,0.91104
PNW76864,0.0
PNW76865,5.877341
PNW76691,3.902791
PNW76690,0.0
PNW76689,0.281814
PNW76727,13.181338
PNW76933,5.106391
PNW76932,3.660835
PNW76408,3.436884
PNW76674,15.121965
PNW76835,7.081535
PNW76424,0.0
PNW76423,11.197266
PNW76405,6.047777
PNW76404,0.599119
PNW76471,0.698778
PNW76371,12.649062
PNW76945,5.831478
PNW76367,64.171592
PNW76874,15.472946
PNW76897,2.948329
PNW76575,4.482519
PNW76402,1.915307
PNW76868,5.97358
PNW76738,3.111978
PNW76925,0.020546
PNW76927,1836.191303
PNW76386,34.168354
PNW76773,3.003635
PNW76569,0.578921
PNW76381,0.506367
PNW76576,14.068581
PNW76714,33.60038
PNW76582,10.903464
PNW76581,0.0
PNW76887,0.0
PNW76836,0.11139
PNW76620,0.129401
PNW76628,41.785669
PNW76676,6.898734
PNW76907,3.040366
PNW76400,2.323275
PNW76463,1.387401
PNW76476,6.882154
PNW76929,3.995274
PNW76384,0.177307
PNW76946,0.722859
PNW76480,7.980416
PNW76614,4.679879
PNW76810,1.643982
PNW76811,4.497857
PNW76889,0.62764
PNW76930,13.968675
PNW76630,3.716154
PNW76553,4.040573
PNW76552,0.0
PNW76422,586.81053
PNW76587,0.662163
PNW76677,71.65379
PNW76826,4.927767
PNW76593,23.498768
PNW76915,1.915142
PNW76647,54.214361
PNW76494,4.747004
PNW76518,6.976966
PNW76547,0.05875
PNW76373,125.982438
PNW76465,48.043576
PNW76699,2.933943
PNW76650,329.888399
PNW76415,0.0
PNW76557,33.304395
PNW76672,2.592737
PNW76530,7.343754
PNW76782,5.224037
PNW76800,0.080137
PNW76704,7.015944
PNW76443,13.772451
PNW76778,5.091579
PNW76448,3.535537
PNW76551,5.900274
PNW76626,5.44765
PNW76502,1.837287
PNW76475,2.171873
PNW76474,5.068026
PNW76542,58.358798
PNW76935,5.604281
PNW76941,2.959367
PNW76640,0.0
