transcript_id,median_expression
PNW78134,1560.293543328025
PNW77235,44.36664136156667
PNW77915,312.1038492612609
PNW77982,41.23977231190822
PNW77596,71.59759702111828
PNW77969,170.857318322056
PNW77256,44.99733090904907
PNW77364,37.3682234903428
PNW77458,457.9425701202643
PNW77216,198.9055338766764
PNW78103,31.50143408041936
PNW77964,61.96817094571193
PNW77965,22.930317583752597
PNW77754,11.499783553028557
PNW77019,0.0
PNW77190,77.40651454347662
PNW77749,27.030718323154282
PNW77617,89.46062458787266
PNW77186,136.29310718974395
PNW77447,85.46487743422796
PNW78001,22.008520783580003
PNW77160,29.726297224830976
PNW77162,41.90379019974971
PNW77161,41.558188949118176
PNW77727,111.37799009152084
PNW78024,39.13969982057334
PNW77075,105.06035911843067
PNW77885,159.43782408531058
PNW77368,1300.7798099344668
PNW77665,153.1457188542505
PNW78003,0.0
PNW78004,59.10729547020297
PNW77872,22.20774065296721
PNW77202,14.113517030673794
PNW77720,93.08690379225575
PNW77774,100.85351983729359
PNW76986,20176.031107474424
PNW78173,69.06529213336616
PNW78174,1.688250939670485
PNW77880,912.7994491494403
PNW77355,165.9365061532613
PNW77071,20.57652577256882
PNW77048,35.03315608806692
PNW77110,76.7083794236035
PNW77757,369.3313568981166
PNW78176,115.91364085976818
PNW77673,189.5653012727423
PNW77052,13.499080132837506
PNW77422,224.23257330278193
PNW77406,59.207911828527514
PNW77811,61.450027021564
PNW78107,76.17982424913495
PNW77405,140.03911184957215
PNW77717,69.6600573417979
PNW77121,0.0
PNW77012,57.0863249953153
PNW77934,330.05081591888705
PNW77822,24.065216686142747
PNW77556,99.16450913394064
PNW78068,66.85895165297092
PNW77146,3909.028267753816
PNW77218,7.4855239026418285
PNW77217,14.736522293302247
PNW77024,1.9983322576386393
PNW77163,260.76092349600975
PNW77310,21.17996028864151
PNW77895,135.12814936197805
PNW77376,0.0
PNW77375,16.46604543048278
PNW77394,34.80958765248989
PNW77088,109.961221772307
PNW77459,11.063884477455467
PNW78156,42.541375437349146
PNW77392,437.586698518223
PNW78082,13.034917404513362
PNW77170,41.59013853110624
PNW77091,35.61179375014957
PNW77705,39.03236845847857
PNW77321,175.19476260908624
PNW77278,78.70311467538903
PNW78104,27.12907729605331
PNW78105,0.0
PNW77818,79.4116708286679
PNW77817,49.60686356769706
PNW77220,217.1989591862383
PNW77507,137.83991336259618
PNW77957,1115.324653657186
PNW77691,49.34905321469297
PNW78061,113.59261328575693
PNW77756,845.1049646270114
PNW77797,69.58899055815087
PNW77308,246.99525801501716
PNW77032,986.6853335318278
PNW77315,116.51292329038401
PNW77465,179.2768841594133
PNW77204,20.50581175128133
PNW77569,49.563584382708996
PNW77136,1578.271152788866
PNW77792,227.25309009780443
PNW77640,9.534845336522594
PNW77253,36.941704587776215
PNW77553,208.53279283621893
PNW77961,56.93792894493559
PNW77687,170.57815883847687
PNW77900,222.75552928526753
PNW78111,222.12350128737222
PNW77660,198.3480212085587
PNW77753,33.00482009755178
PNW77502,122.67412188837233
PNW77030,27.85115309110609
PNW77555,188.45928541765448
PNW77595,60.23696217056208
PNW77657,31.524913061761012
PNW77168,11.01379865602414
PNW77358,31.58989477904671
PNW77000,33.06081718443722
PNW77101,70.03963108673511
PNW77420,3.1170322169551534
PNW77472,48.030922157403424
PNW77245,29.509276956968634
PNW77650,192.3562107447002
PNW77854,97.55300939469615
PNW77853,54.65985363915793
PNW77564,21.00687329427931
PNW77277,137.7838055138336
PNW77267,135.64377130912885
PNW77271,90.48742567552392
PNW77116,51.457198684085554
PNW77100,14.567489306102601
PNW78166,568.0646099299545
PNW77505,324.1629109480335
PNW77506,43.32867659735003
PNW77189,51.80317019667508
PNW77873,100.82389971045423
PNW78171,223.04306327821186
PNW77577,581.5195927575393
PNW77690,16.84381660603133
PNW78161,1697.5811753810249
PNW77642,403.13261456905633
PNW77793,11873.750236880907
PNW77909,109.49851067292533
PNW78049,82.89868361680479
PNW77260,25.998167044915135
PNW77703,97.78924525169816
PNW77311,18.118754078272637
PNW77550,182.90344598711533
PNW77041,73.04096781056947
PNW77796,78.00105184480692
PNW77500,87.66063321238437
PNW77284,63.986625732615465
PNW77710,41.893406279495466
PNW78178,114.02311827259021
PNW78034,71.43437619334661
PNW78086,0.0
PNW78085,0.0
PNW77810,8007.401221914308
PNW77752,42.321315775644926
PNW77026,65.11409324387738
PNW77625,34.022418058504634
PNW77155,3294.8796950486812
PNW77299,7346.372974235839
PNW77599,75.22514948539478
PNW77157,256.3250828511816
PNW77560,198.37056736006994
PNW77089,675.004161627477
PNW77772,20.06726937771009
PNW77831,90.3602355495732
PNW77830,17.64143348420945
PNW78064,1.0013268109803852
PNW77347,59.29450315281383
PNW78109,338.21598194919886
PNW78054,40.67140027508906
PNW77583,100.15127401603144
PNW77497,682.6845537395129
PNW76978,2.0173332950145766
PNW77470,130.97256441114286
PNW78153,21.545233345052914
PNW77031,1.9971594674019375
PNW77176,38.11852189857642
PNW77372,282.56760555535857
PNW77060,135.1764218017534
PNW77282,197.94832268347207
PNW77511,49.14757245129039
PNW77706,105.39761305316932
PNW77125,15.940783192175452
PNW77601,199.15827154502017
PNW78122,15.848060725505949
PNW77033,140.08466330701208
PNW77923,161.34588483977893
PNW77719,48.434161216003524
PNW77016,84.31176692635341
PNW78079,14.829923251968905
PNW77656,93.51498899144192
PNW77654,51.17786235080949
PNW77199,203.43107030841452
PNW77538,250.23503440103883
PNW77013,40.7927795263077
PNW77305,111.04243268679431
PNW77731,34.9384997378945
PNW77618,42.42611293382464
PNW77879,64.73188324831993
PNW77154,126.33060289690454
PNW78130,19.271589642938952
PNW77281,3.026317977379577
PNW77573,36.90045020966885
PNW77760,10.51175219282231
PNW77038,162.52582441531288
PNW77257,238.74683028972223
PNW77434,137.66224040926434
PNW77457,329.18203130244495
PNW77172,67.41469681666175
PNW77063,87.85962517380398
PNW77296,40.57968806845274
PNW77252,57.625493228717446
PNW77744,21.500062372314655
PNW77940,1.0135134132304633
PNW78101,43.013210083186806
PNW77325,87.31805335884232
PNW78140,90.11993826491774
PNW77446,34.02536041515076
PNW77436,0.0
PNW77531,76.81059003302144
PNW78099,113.9658770437344
PNW77144,76.96507036887844
PNW77629,56.005503593376744
PNW77918,332.12394976344046
PNW77036,111.10438035741797
PNW77836,18.737909020481858
PNW77734,37.64317080795722
PNW76996,581.0924482889518
PNW77976,6889.71984619939
PNW77736,24.536333762272594
PNW77061,25.001338288909565
PNW77304,0.0
PNW77363,374.20015728709063
PNW77709,83.6132122435896
PNW77787,624.0199654702988
PNW77762,39.00700242509646
PNW78163,55.03835327000854
PNW77524,727.3626565101608
PNW77688,100.30851967285264
PNW77827,0.0
PNW77971,39.07183484712288
PNW77327,19.657457423375618
PNW77114,79.41010998191587
PNW77865,138.2256539430402
PNW77390,333.71243534994693
PNW77203,103.91938536950292
PNW77503,104.70805344086187
PNW77145,108.45184137862714
PNW77562,21.716843216233208
PNW77858,196.161402159388
PNW78162,0.0
PNW77093,3.8137118389554843
PNW77092,259.6811034886892
PNW77079,160.371597234836
PNW77261,30.002395759124006
PNW77489,766.9393464209072
PNW78018,117.630605556834
PNW77704,109.63079873446623
PNW77207,0.0
PNW77206,0.0
PNW77045,50.603190961745156
PNW78070,136.51664187454008
PNW77078,111.3435924037905
PNW77534,0.0
PNW77533,141.25665984772132
PNW77350,58.59174784385064
PNW77329,270.3371320166473
PNW77846,59.39051861943261
PNW77005,5631.718056101635
PNW77250,478.06606965281367
PNW78095,86.55993890512401
PNW77863,169.630430486293
PNW77615,173.37269774028263
PNW77834,100.8332849947902
PNW77174,14.490794973180286
PNW77584,1949.561999793883
PNW77891,47.554309588566255
PNW77383,45.93081866088754
PNW77087,756.038902304404
PNW77517,378.6735673099089
PNW78015,129.3145459510719
PNW77128,206.67695456874344
PNW77545,0.9988040865110481
PNW77037,264.3496935918412
PNW77425,200.1468505657037
PNW78048,40.15155143449477
PNW77219,1065.2925045727156
PNW77323,103.50178902129962
PNW77382,0.0
PNW77381,15.672596497340361
PNW77780,89.8006756033522
PNW77883,2.518272482205732
PNW77941,57.94926417282443
PNW77852,98.54820002529392
PNW77180,27.61802120244289
PNW77576,267.535366639728
PNW77908,7.610861453440734
PNW77962,38.96330709148914
PNW77963,39.72449137792262
PNW77395,0.0
PNW77173,85.55937608822389
PNW77824,105.88499211207122
PNW77040,174.56937180925544
PNW77519,101.90782332008402
PNW77996,30.001096619973417
PNW77385,323.2947038309197
PNW77552,77.00702614115534
PNW78065,19.114763238527757
PNW77466,28.051450889876072
PNW77483,665.6809512779689
PNW77109,125.7247584166247
PNW77303,0.0
PNW77335,1489.537451419725
PNW77424,10.520618484462815
PNW77151,64.01672986551253
PNW77077,42.78228890179305
PNW77367,47.679778402285486
PNW77563,958.4793933181397
PNW77295,131.58604814220087
PNW77718,53.68624206347839
PNW77501,177.0907672574808
PNW77664,12.034904961906332
PNW77302,111.96776408679122
PNW77681,178.9901784995684
PNW78051,441.2571353840917
PNW77735,50.395852067073704
PNW77554,22.393252595103796
PNW77592,151.86629940443342
PNW77716,45.06031840818211
PNW77593,644.8151592221873
PNW77667,144.0888364109889
PNW77767,60.46529817082525
PNW78058,935.7912486526144
PNW78012,191.3443169434339
PNW77474,72.06984909551693
PNW76994,59.778442094676095
PNW77582,96.1935303231462
PNW77103,59.84526262116745
PNW77152,852.690669023901
PNW77478,78.95229798804291
PNW76984,83.87856390263448
PNW78019,4.945637831410748
PNW77587,714.5801421348251
PNW77790,1416.8729348834565
PNW77543,95.54640026976159
PNW78108,277.84232838902267
PNW77102,48.33487799096471
PNW78011,52.45639776626786
PNW78142,6.464230546264416
PNW77724,35.00636301591335
PNW77616,94.41416470476472
PNW77623,201.44488500055712
PNW77655,88.728679318368
PNW77769,0.0
PNW77931,98.29112265304897
PNW77653,287.6556143359086
PNW77523,1661.6029510365665
PNW78050,23.02171197502078
PNW77339,77.90868205102312
PNW78069,4.008525635063272
PNW78007,165.8835836531273
PNW77921,28.60279901462653
PNW77956,895.0226832086057
PNW77987,39.98496558208598
PNW77764,22.027774877298697
PNW77624,231.19443453674455
PNW77849,106.63867937554008
PNW77014,34.10401921228474
PNW78052,73.56271106185895
PNW77628,630.535048886114
PNW78147,134.51403879010672
PNW77678,250.76766012072724
PNW77700,0.0
PNW77701,65.52574614479427
PNW77786,51.942518760586715
PNW77739,416.61792028194725
PNW77630,71.49108651224823
PNW77889,284.3713847341418
PNW77332,168.2385709897407
PNW77751,143.19466794637037
PNW77344,44.17510075075957
PNW78127,72.89983922948099
PNW77696,46.82080680976628
PNW77336,18.08703145053634
PNW78136,2.9697643078240104
PNW77613,336.113042275025
PNW77683,46.04117291692997
PNW77958,1176.7745552370213
PNW77062,72.15584626815001
PNW77715,60.80841503542362
PNW77384,296.11814544587753
PNW78152,20.0478741010431
PNW77015,47.534197556575265
PNW77728,178.62248687225926
PNW77590,137.38173946645617
PNW77126,215.00425283401137
PNW77236,147.34897414076852
PNW77825,656.5215260780424
PNW77083,56.620445915271695
PNW77708,184.33081832168855
PNW77740,22.996897590488103
PNW77349,17.019751174160433
PNW77937,206.67118101965224
PNW76585,0.0
PNW76583,110.45562700945001
PNW76584,0.0
PNW76765,33.05068173499835
PNW76886,81.0804828320344
PNW76972,117.75403186051415
PNW76577,1830.0659923652352
PNW76607,17.66909915654624
PNW76608,163.74854960679204
PNW76609,22.726765539153206
PNW76464,100.8373293803235
PNW76508,181.988962943794
PNW76544,50.531684057138776
PNW76511,77.13049481048026
PNW76512,0.0
PNW76513,0.0
PNW76854,477.9787965493568
PNW76562,242.740863434689
PNW76610,0.0
PNW76652,79.94957753564901
PNW76687,4.015849144558933
PNW76488,117.77076151707948
PNW76489,37.52277711963285
PNW76618,428.90522856907154
PNW76409,29.566414327596434
PNW76934,4.053795229924066
PNW76533,60.071981725468206
PNW76841,7.046832086831641
PNW76420,69.67618371207075
PNW76419,28.61986756064007
PNW76431,50.03187016570087
PNW76906,62.358281537124114
PNW76634,5.010155814731691
PNW76790,40.94643830073266
PNW76832,305.37801756792305
PNW76469,410.0593230816255
PNW76806,71.32513312823764
PNW76920,25.243683236059887
PNW76921,100.29656463898904
PNW76856,99.64359378296783
PNW76722,32.46819889684729
PNW76802,76.11693139339349
PNW76895,5.016055116153584
PNW76964,77.92669918370144
PNW76817,231.89146787188338
PNW76459,148.99915100372692
PNW76539,0.0
PNW76540,30.483959126493275
PNW76594,13.006302336127485
PNW76710,1.2516948355696151
PNW76709,6.392127232238595
PNW76498,631.7192555015718
PNW76780,831.3910407532976
PNW76924,78.75428735206611
PNW76444,81.93561267593812
PNW76737,243.00566686153053
PNW76484,97.52533787393442
PNW76864,63.19956087416092
PNW76865,62.94307311858676
PNW76691,113.18027693010414
PNW76690,46.584315792300075
PNW76689,26.415154845197087
PNW76727,49.8841263377697
PNW76933,31.926741567588877
PNW76932,72.5785989004909
PNW76408,31.004562270517688
PNW76674,56.50061200980572
PNW76423,172.9435277749366
PNW76405,42.6910978814116
PNW76404,2.534953686915393
PNW76471,11.024616657530018
PNW76945,40.29805971658132
PNW76874,121.49546243787505
PNW76897,218.0817906996685
PNW76575,58.70423124172325
PNW76868,99.95281552404151
PNW76738,41.11407695759212
PNW76927,10200.883684100105
PNW76386,129.49863357161234
PNW76773,79.24660455155589
PNW76381,25.58665596507144
PNW76576,49.60387933302756
PNW76714,212.04057191479325
PNW76581,40.75127491583113
PNW76620,23.685330555664628
PNW76628,559.2845236078645
PNW76676,227.45333346741108
PNW76400,71.30505970890297
PNW76463,86.21586789484886
PNW76476,24.46524473095866
PNW76929,120.21615528170945
PNW76480,95.63822215810778
PNW76811,44.9890783284404
PNW76889,32.52977911638598
PNW76630,75.02282393344427
PNW76553,97.40241052519805
PNW76552,0.0
PNW76422,11607.641765275828
PNW76587,13.992013794011594
PNW76677,516.2858189344607
PNW76826,165.68764245261048
PNW76593,31.711135838318683
PNW76915,84.88134503717704
PNW76647,691.2922129128073
PNW76494,78.12493533384183
PNW76518,50.99607746833546
PNW76547,46.56248744055452
PNW76373,238.47072055388475
PNW76465,483.54275383052914
PNW76699,44.27937534734185
PNW76650,9090.979866644908
PNW76557,357.11959336435757
PNW76672,14.000355745906855
PNW76530,129.85152316527424
PNW76782,145.62713835048575
PNW76800,1.0028641515935512
PNW76704,39.6874171076676
PNW76443,146.60343222862573
PNW76778,23.310417347763753
PNW76551,17.050709577225852
PNW76626,102.76626184946738
PNW76474,16.538910075580937
PNW76542,483.6000141521348
PNW76935,56.70628899767034
PNW76941,51.57202346410617
PNW76456,47.435786296233346
PNW76828,15.112836045005377
PNW76969,254.3312241873012
PNW76830,56.35798091513629
PNW76391,65.16111047905383
PNW76473,39.141742713113565
PNW76892,17.111871515492055
PNW76599,2481.057294443006
PNW76571,108.82746632244766
PNW76745,118.37493108253214
PNW76791,52.88460905266645
PNW76716,85.44994265329606
PNW76631,41.290496124122654
PNW76729,251.59659938000217
PNW76824,587.7267966155559
PNW76950,44.50111710929242
PNW76541,362.8777671782027
PNW76527,43.21313160726187
PNW76528,8.985025298159295
PNW76871,61.16857714039811
PNW76870,0.0
PNW76554,10963.626960011068
PNW76700,202.09954901857103
PNW76959,68.61284424505308
PNW76578,100.48124773674812
PNW76580,147.20584679099107
PNW76763,269.3458695847305
PNW76936,7.023827626869972
PNW76723,96.75022531346912
PNW76893,50.30559318359052
PNW76497,129.3849571705557
PNW76591,2.921704064600524
PNW76532,58.073270618805296
PNW76477,31.01964671750164
PNW76478,31.435175279452622
PNW76605,34.117362411264594
PNW76903,18.112254059556413
PNW76843,334.34441259208927
PNW76678,758.9603316442079
PNW76974,1.0162914131429641
PNW76436,13.277729993211974
PNW76739,98.22565989316803
PNW76654,25.744911322325866
PNW76761,95.75519689693844
PNW76659,158.6231473865759
PNW76759,252.48477721406928
PNW76522,111.69421846972668
PNW76380,448.9626651871972
PNW76651,114.9396026682453
PNW76779,404.5950754784444
PNW76937,3.998786020254096
PNW76563,89.73415620438236
PNW76637,64.21953670195252
PNW76770,278.4360505830067
PNW76805,46.44186213909739
PNW76632,192.3975819765302
PNW76875,53.14208660684906
PNW76775,77.2405833142135
PNW76635,53.17600633258943
PNW76795,17.036206919247242
PNW76686,2520.917473151004
PNW76537,81.35359687404221
PNW76392,515.9742120533647
PNW76944,98.42294677117823
PNW76398,76.40708236596842
PNW76558,130.10886763915175
PNW76559,58.82703063905909
PNW76860,61.58490012499096
PNW76479,34.111944272272275
PNW76923,72.05674039748106
PNW76623,30.214502659265882
PNW76912,7.6023314165527776
PNW76911,0.0
PNW76786,37.13776205788744
PNW76449,23.42674304410935
PNW76682,10.928766467605286
PNW76977,43.94118747727811
PNW76671,2.0030342284305833
PNW76670,0.0
PNW76666,11.020002575409471
PNW76948,0.0
PNW76703,90.53284762969506
PNW76702,932.4088921288865
PNW76705,0.0
PNW76717,331.4034743318126
PNW76955,72.48426643792249
PNW76568,0.0
PNW76942,48.09362901469852
PNW76885,331.5633531229362
PNW76619,90.31696503192644
PNW76633,203.2804793338542
PNW76808,262.79851194948105
PNW76369,0.0
PNW76370,69.83432380122748
PNW76919,91.5086703975102
PNW76429,7153.259997669124
PNW76462,98.36395563812691
PNW76455,249.09230359374848
PNW76747,18.560445643958353
PNW76961,103.52473384570885
PNW76752,3.0086725275616937
PNW76486,79.16076564143482
PNW76485,16.5330374540859
PNW76603,63.237980432979164
PNW76695,3.0225017841917925
PNW76570,213.77494770996736
PNW76457,381.02956420546445
PNW76414,9132.030698339273
PNW76595,192.33164075353085
PNW76653,421.370910730201
PNW76428,56.758671913189524
PNW76388,409.2274514882875
PNW76733,214.99944339899352
PNW76755,61.50774984533385
PNW76963,59.23264374931182
PNW76757,58.57325770095913
PNW76506,126.51941470250517
PNW76394,53.83053620017712
PNW76881,197.14145226653798
PNW76916,449.9880737259846
PNW76917,140.52209683887241
PNW76858,0.0
PNW76859,340.5365258365955
PNW76857,109.13866386124096
PNW76766,158.76654507227022
PNW76442,29.866794349216214
PNW76490,51.40019409979448
PNW76660,0.0
PNW76617,66.75989968259006
PNW76372,37.19343010720645
PNW76947,198.2690821310235
PNW76815,115.49075470734428
PNW76627,12.49509578011364
PNW76796,26.095594990185443
PNW76403,57.23562548385415
PNW76536,12.635633220800731
PNW76728,2046.3972845436706
PNW76519,104.40124054761762
PNW76712,4.012308730276431
PNW76439,34.361519385024025
PNW76692,48.67344928851481
PNW76902,17.611697431110933
PNW76741,47.02900174256063
PNW76509,31.583124343126126
